english,russian,sentence,difficulty
airport,аэропорт,The **airport** is very big today.,1
plane,самолёт,The **plane** landed on time.,1
ticket,билет,I lost my **ticket** somewhere.,1
passport,паспорт,Show me your **passport** please.,2
luggage,багаж,My **luggage** is too heavy.,2
suitcase,чемодан,She packed her **suitcase** quickly.,2
pilot,пилот,The **pilot** spoke to passengers.,1
passenger,пассажир,Every **passenger** got a meal.,2
aisle,проход,He walked down the **aisle**.,3
row,ряд,My seat is in **row** ten.,2
row,грести,They **row** the boat together.,3
boarding,посадка,**Boarding** starts in ten minutes.,3
board,садиться,We **board** the plane now.,3
terminal,терминал,Our **terminal** is across the street.,3
terminal,смертельный,The disease was **terminal** sadly.,5
flight,рейс,My **flight** leaves at noon.,2
flight,полёт,The **flight** of the eagle is beautiful.,3
delay,задержка,There was a long **delay** yesterday.,3
delay,откладывать,Please do not **delay** the meeting.,3
cabin,салон,The **cabin** was full of people.,3
cabin,каюта,The ship **cabin** was small.,3
crew,экипаж,The **crew** greeted every passenger.,3
crew,съёмочная группа,The film **crew** worked all night.,4
carrier,авиакомпания,This **carrier** flies to many cities.,4
carrier,носитель,He is a **carrier** of the virus.,4
runway,взлётная полоса,The **runway** was wet from rain.,4
takeoff,взлёт,The **takeoff** was very smooth.,3
landing,посадка,Our **landing** was a bit rough.,3
jetway,телетрап,We walked through the **jetway**.,5
tarmac,лётное поле,The plane waited on the **tarmac**.,5
customs,таможня,We went through **customs** fast.,3
security,безопасность,**Security** checked every bag.,3
scanner,сканер,Put the bag in the **scanner**.,3
baggage,багаж,Claim your **baggage** downstairs.,3
carousel,лента выдачи,Wait at the baggage **carousel**.,5
stewardess,стюардесса,The **stewardess** served drinks.,4
steward,стюард,The **steward** helped an old lady.,4
attendant,бортпроводник,The flight **attendant** smiled at me.,4
departure,отправление,The **departure** board shows delays.,3
arrival,прибытие,Our **arrival** time is six.,3
domestic,внутренний,This is a **domestic** flight only.,4
international,международный,The **international** zone is upstairs.,3
connection,пересадка,My **connection** is in Paris.,3
layover,пересадка,I had a long **layover** in Rome.,4
transit,транзит,We stayed in **transit** for hours.,4
turbulence,турбулентность,The **turbulence** shook the plane.,4
altitude,высота,We flew at high **altitude** today.,4
cockpit,кабина пилота,The **cockpit** door was locked.,4
wing,крыло,The **wing** of the plane is huge.,3
tail,хвост,The **tail** of the plane is red.,3
engine,двигатель,The **engine** made a loud noise.,3
propeller,пропеллер,The **propeller** started to spin.,4
fuel,топливо,The plane needs more **fuel**.,3
fuel,заправлять,They **fuel** the plane every morning.,4
fuselage,фюзеляж,The **fuselage** was freshly painted.,5
helicopter,вертолёт,A **helicopter** landed near us.,2
jet,реактивный самолёт,A small **jet** took off.,3
charter,чартер,We booked a **charter** to Spain.,4
airline,авиакомпания,This **airline** has cheap tickets.,2
lounge,зал ожидания,The **lounge** was quiet and cozy.,4
declare,декларировать,Do you **declare** any gifts today?,4
declare,заявлять,He will **declare** the winner soon.,4
duty,пошлина,I paid the **duty** on the watch.,4
duty,долг,Helping friends is our **duty**.,3
visa,виза,I need a **visa** for Japan.,3
stamp,штамп,The officer put a **stamp** on my passport.,3
stamp,марка,She stuck a **stamp** on the letter.,3
immigration,иммиграция,**Immigration** asked many questions.,3
officer,офицер,The **officer** checked my bag.,3
border,граница,The **border** is closed today.,3
foreign,иностранный,A **foreign** man sat next to me.,3
abroad,за границу,She went **abroad** for work.,3
voyage,путешествие,The long **voyage** was tiring.,4
journey,путешествие,The **journey** took three days.,3
destination,пункт назначения,Our **destination** is very far.,4
arrive,прибывать,We will **arrive** at eight.,2
depart,отправляться,The train will **depart** soon.,3
airfare,стоимость перелёта,The **airfare** to Italy dropped.,4
agent,агент,The travel **agent** helped us a lot.,3
booth,кабинка,Wait inside the **booth** please.,4
strap,ремешок,The **strap** of the bag broke.,3
buckle,пряжка,The seatbelt **buckle** was broken.,4
tray,поднос,She placed the food on a **tray**.,3
trolley,тележка,The food **trolley** rolled past us.,3
overhead,верхний,Put the bag in the **overhead** bin.,4
oxygen,кислород,The **oxygen** masks dropped suddenly.,4
mask,маска,The pilot wore a **mask** on board.,2
nonstop,беспересадочный,We took a **nonstop** flight home.,4
redeye,ночной рейс,I hate a long **redeye** flight.,5
upgrade,повышение класса,She got an **upgrade** to business.,4
coach,эконом,I always sit in **coach** class.,4
coach,тренер,The **coach** yelled at the team.,3
economy,эконом,**Economy** class was fully booked.,3
business,бизнес,**Business** class was almost empty.,2
first,первый,**First** class had free drinks.,1
fare,тариф,The **fare** went up again.,4
standby,лист ожидания,I flew on **standby** last night.,5
overbooked,перепроданный,Our flight was **overbooked** again.,5
aboard,на борту,Welcome **aboard** our evening flight.,4
hijack,угонять,The men tried to **hijack** the plane.,5
