english,russian,sentence,difficulty
money,деньги,I need more **money** for food.,1
wallet,кошелёк,My **wallet** is full of cards.,1
debt,долг,He slowly paid off his **debt**.,1
loan,кредит,I took a small **loan** today.,1
owe,должен,You still **owe** me ten bucks.,1
lend,одалживать,Can you **lend** me some money?,1
borrow,занимать,I want to **borrow** your pen.,1
poor,бедный,Many **poor** families need real help.,1
dollar,доллар,The **dollar** is strong this week.,1
euro,евро,He paid ten **euro** for lunch.,1
bank,банк,The **bank** opens at nine tomorrow.,2
bank,берег,We walked along the river **bank**.,2
note,купюра,He handed me a crisp **note**.,2
note,заметка,I wrote a quick **note** here.,2
account,счёт,Open a savings **account** next week.,2
account,учитывать,We must **account** for every cent.,2
credit,кредит,They offered me a **credit** card.,2
credit,доверие,Give him **credit** for trying hard.,2
interest,процент,The bank pays low **interest** now.,2
interest,интерес,She showed great **interest** in finance.,2
rate,курс,The exchange **rate** changed overnight.,2
rate,оценивать,Critics **rate** this film very highly.,2
deposit,депозит,I made a cash **deposit** today.,2
deposit,залог,They asked for a security **deposit**.,2
withdraw,снимать,I need to **withdraw** some money.,2
balance,баланс,Check your account **balance** online.,2
transfer,перевод,The bank **transfer** arrived this morning.,2
currency,валюта,The local **currency** is very weak.,2
pound,фунт,A British **pound** buys little now.,2
atm,банкомат,The **atm** on the corner works.,2
pin,пин,Never share your **pin** with strangers.,2
payment,платёж,Your first **payment** is due tomorrow.,2
pension,пенсия,Her monthly **pension** arrives on Tuesday.,2
income,доход,My monthly **income** covers basic expenses.,2
wage,плата,The hourly **wage** went up again.,2
bankrupt,банкрот,The old company went **bankrupt** quickly.,3
vault,хранилище,The gold sits inside the **vault**.,3
safe,сейф,Keep the money in the **safe**.,3
safe,безопасный,Online banking is mostly **safe** now.,3
mortgage,ипотека,They took a huge **mortgage** out.,3
invest,вкладывать,People **invest** in real estate too.,3
investor,инвестор,A wealthy **investor** bought the shares.,3
profit,прибыль,The store made good **profit** today.,3
loss,убыток,The quarter ended in heavy **loss**.,3
expense,расход,Rent is my biggest **expense** now.,3
budget,бюджет,Stick to your monthly **budget** please.,3
revenue,выручка,Store **revenue** doubled this holiday season.,3
asset,актив,Gold is a reliable **asset** here.,3
wealth,богатство,His **wealth** came from old business.,3
fortune,состояние,She inherited a huge **fortune** abroad.,3
fund,фонд,The charity **fund** grows each year.,3
fund,финансировать,Private donors **fund** the whole project.,3
stock,акция,The **stock** price fell yesterday morning.,3
stock,запас,The warehouse **stock** is running low.,3
share,доля,Every partner owns a **share** here.,3
share,делиться,Please **share** your snacks with me.,3
balance,равновесие,He lost his **balance** on ice.,3
capital,капитал,Starting **capital** for the shop was small.,3
capital,столица,Paris is the **capital** of France.,3
sum,сумма,What is the total **sum** today?,3
transaction,транзакция,Each **transaction** appears in your app.,3
cheque,чек,He wrote me a quick **cheque**.,3
signature,подпись,Put your **signature** on this line.,3
currency,распространение,This idea gained **currency** among students.,4
mint,монетный двор,The **mint** produces new coins daily.,4
mint,мята,He added fresh **mint** to tea.,4
coin,придумывать,Who did **coin** this funny phrase?,4
audit,аудит,The yearly **audit** starts on Monday.,4
fraud,мошенничество,Online **fraud** is rising very fast.,4
scam,афера,That investment scheme seemed like **scam**.,4
bribe,взятка,He refused to accept any **bribe**.,4
launder,отмывать,Criminals **launder** money through fake shops.,4
embezzle,растратить,The clerk tried to **embezzle** funds.,4
forfeit,лишиться,You may **forfeit** your entire deposit.,4
lien,залог,The house has a **lien** attached.,4
collateral,обеспечение,The bank required solid **collateral** first.,4
equity,капитал,Home **equity** grows over many years.,4
bond,облигация,He bought a government **bond** cheaply.,4
bond,связь,A strong **bond** between brothers grew.,4
yield,доходность,Treasury **yield** rose again this morning.,4
yield,уступать,Drivers must **yield** at the crossing.,4
dividend,дивиденд,The company paid a special **dividend**.,4
finance,финансы,She studies **finance** at a university.,4
economy,экономика,The local **economy** grew last quarter.,4
inflation,инфляция,Rising **inflation** hurts working families badly.,4
recession,рецессия,The **recession** lasted nearly two years.,4
overdraft,овердрафт,An **overdraft** hit my bank account.,4
surcharge,наценка,The hotel added a **surcharge** again.,4
arrears,задолженность,He fell into serious rent **arrears**.,4
insolvent,неплатёжеспособный,The firm became **insolvent** last month.,4
hedge,хеджирование,Gold is a classic **hedge** investment.,5
arbitrage,арбитраж,Traders profit from **arbitrage** opportunities daily.,5
escrow,эскроу,The funds sit in **escrow** safely.,5
liquidity,ликвидность,The market needs more **liquidity** now.,5
depreciate,обесцениваться,Cars quickly **depreciate** after the first year.,5
appreciate,дорожать,Property values **appreciate** over many decades.,5
amortize,амортизировать,Banks **amortize** loans over many years.,5
forbear,воздержаться,Lenders sometimes **forbear** during hard times.,5
usury,ростовщичество,Ancient laws banned **usury** on loans.,5
solvent,платёжеспособный,The firm remained **solvent** through the crisis.,5
