english,russian,sentence,difficulty
i,я,**I** live in a small town.,1
you,ты,**You** are my best friend.,1
he,он,**He** works at a bank.,1
she,она,**She** reads books every night.,1
we,мы,**We** play football on Sundays.,1
they,они,**They** live next door.,1
this,это,**This** is my new phone.,1
that,тот,**That** house is very old.,1
here,здесь,Please wait **here** for me.,1
there,там,The keys are **there** on the shelf.,1
now,сейчас,I am busy **now**.,1
today,сегодня,**Today** is my birthday.,1
tomorrow,завтра,I will call you **tomorrow**.,1
yesterday,вчера,**Yesterday** was very cold.,1
always,всегда,She **always** drinks coffee in the morning.,1
never,никогда,I **never** eat meat.,1
often,часто,We **often** visit our grandma.,1
sometimes,иногда,**Sometimes** I walk to work.,1
usually,обычно,He **usually** gets up at seven.,1
good,хороший,This is a **good** book.,1
bad,плохой,I had a **bad** dream last night.,1
big,большой,They live in a **big** house.,1
small,маленький,She has a **small** dog.,1
new,новый,I bought a **new** car.,1
old,старый,My grandfather is very **old**.,1
young,молодой,He is a **young** doctor.,1
hot,горячий,The soup is very **hot**.,1
cold,холодный,I drank a **cold** glass of water.,1
happy,счастливый,She feels **happy** today.,1
sad,грустный,He looks **sad** this morning.,1
easy,лёгкий,This test was very **easy**.,1
hard,трудный,Learning Chinese is **hard**.,1
man,мужчина,A tall **man** entered the room.,1
woman,женщина,The **woman** smiled at me.,1
child,ребёнок,The **child** is sleeping now.,1
friend,друг,My best **friend** lives in Paris.,1
family,семья,My **family** is very important to me.,1
house,дом,Their **house** has a red roof.,1
car,машина,Dad bought a blue **car**.,1
book,книга,This **book** is about animals.,1
water,вода,I drink **water** every day.,1
food,еда,The **food** smells amazing.,1
day,день,Have a nice **day**!,1
night,ночь,The **night** was dark and quiet.,1
year,год,Next **year** I will be thirty.,1
time,время,I have no **time** today.,1
go,идти,I **go** to school by bus.,1
come,приходить,Please **come** to my party.,1
eat,есть,We **eat** dinner at eight.,1
drink,пить,I **drink** tea every morning.,1
sleep,спать,Babies **sleep** a lot.,1
see,видеть,I can **see** the mountains.,1
hear,слышать,Did you **hear** that noise?,1
speak,говорить,She can **speak** three languages.,1
read,читать,I **read** books before bed.,1
write,писать,He likes to **write** stories.,1
work,работать,I **work** in a hospital.,2
play,играть,The kids **play** in the park.,1
run,бегать,I **run** every morning.,1
walk,ходить,We **walk** to school together.,1
sit,сидеть,Please **sit** on this chair.,1
stand,стоять,She had to **stand** on the bus.,1
open,открывать,Can you **open** the window?,1
close,закрывать,Please **close** the door quietly.,1
buy,покупать,I want to **buy** a new phone.,1
sell,продавать,They **sell** fresh bread here.,1
give,давать,**Give** me your hand.,1
take,брать,**Take** an umbrella with you.,1
make,делать,She can **make** a nice cake.,1
do,делать,I **do** my homework every day.,1
know,знать,I **know** the answer.,1
think,думать,I **think** you are right.,2
want,хотеть,I **want** some chocolate.,1
need,нуждаться,I **need** your help.,2
like,нравиться,I **like** this song very much.,1
love,любить,I **love** my mother deeply.,1
have,иметь,I **have** two brothers.,1
be,быть,I want to **be** a teacher.,1
say,сказать,What did he **say** to you?,1
get,получать,Did you **get** my message?,2
find,находить,I can't **find** my glasses.,2
put,класть,Please **put** the book on the table.,1
ask,спрашивать,Can I **ask** you a question?,2
answer,отвечать,He didn't **answer** the phone.,2
start,начинать,Let's **start** the meeting.,2
stop,останавливать,Please **stop** the car here.,2
help,помогать,Can you **help** me please?,1
wait,ждать,Please **wait** a minute.,2
use,использовать,I **use** this app every day.,2
in,в,The cat is **in** the box.,1
on,на,The book is **on** the table.,1
under,под,The dog is **under** the bed.,1
before,перед,Wash your hands **before** eating.,2
after,после,We rest **after** lunch.,2
with,с,I live **with** my parents.,1
for,для,This gift is **for** you.,1
but,но,I tried **but** I failed.,1
and,и,She bought bread **and** milk.,1
or,или,Do you want tea **or** coffee?,1
because,потому что,I stayed home **because** I was sick.,2
