english,russian,sentence,difficulty
hospital,больница,She works at the **hospital** downtown.,1
clinic,клиника,The **clinic** opens at eight.,2
ward,палата,The **ward** was quiet at night.,3
pharmacy,аптека,I bought pills at the **pharmacy**.,2
lab,лаборатория,The **lab** tested my samples quickly.,2
surgeon,хирург,The **surgeon** performed a long operation.,3
dentist,стоматолог,My **dentist** checked my teeth today.,2
pharmacist,фармацевт,The **pharmacist** explained the dose clearly.,3
physician,врач,Her **physician** ordered more tests.,3
paramedic,парамедик,The **paramedic** arrived within minutes.,3
midwife,акушерка,The **midwife** delivered a healthy baby.,3
specialist,специалист,A **specialist** reviewed her case.,2
patient,пациент,The **patient** is resting now.,2
patient,терпеливый,Please be **patient** with her.,2
eye,глаз,My left **eye** hurts today.,1
ear,ухо,Water got into my **ear**.,1
nose,нос,Her **nose** is running badly.,1
mouth,рот,Open your **mouth** wide please.,1
tooth,зуб,My **tooth** really aches tonight.,1
tongue,язык,Stick out your **tongue** please.,2
throat,горло,My **throat** feels very sore.,2
shoulder,плечо,My **shoulder** hurts after work.,2
shoulder,обочина,He stopped on the road **shoulder**.,3
elbow,локоть,I hit my **elbow** hard.,2
wrist,запястье,She sprained her **wrist** yesterday.,3
finger,палец,I cut my **finger** badly.,1
thumb,большой палец,My **thumb** is swollen today.,2
chest,грудь,He felt pain in his **chest**.,2
chest,сундук,Grandma keeps jewelry in a **chest**.,3
hip,бедро,Her **hip** hurts when walking.,2
knee,колено,I hurt my **knee** running.,1
ankle,лодыжка,She twisted her **ankle** dancing.,3
toe,палец ноги,I broke my little **toe**.,2
skin,кожа,His **skin** is very dry.,1
bone,кость,The **bone** healed quickly.,2
muscle,мышца,My **muscle** is very sore.,2
blood,кровь,There was **blood** on his shirt.,1
heart,сердце,His **heart** beats too fast.,1
heart,суть,Let's get to the **heart** of it.,4
lung,лёгкое,The left **lung** looks clear.,3
liver,печень,Alcohol damages the **liver** badly.,3
kidney,почка,Her **kidney** works normally again.,3
brain,мозг,The **brain** controls every move.,2
stomach,желудок,My **stomach** hurts after eating.,2
nerve,нерв,He pinched a **nerve** today.,3
nerve,смелость,She had the **nerve** to lie.,4
joint,сустав,My knee **joint** is stiff.,3
joint,совместный,It was a **joint** project.,3
vein,вена,The nurse found a good **vein**.,3
organ,орган,The heart is a vital **organ**.,2
pain,боль,The **pain** got worse overnight.,1
ache,ноющая боль,I have a constant **ache** here.,2
fever,жар,The child has a high **fever**.,2
cough,кашель,Her **cough** sounds very bad.,2
dizzy,головокружение,I feel **dizzy** when standing.,2
weak,слабый,She felt **weak** after surgery.,1
sore,больной,My legs are **sore** today.,2
swollen,опухший,His ankle is badly **swollen**.,3
itchy,зудящий,The rash is very **itchy**.,3
numb,онемевший,My hand went completely **numb**.,3
nausea,тошнота,Strong **nausea** hit her suddenly.,4
faint,падать в обморок,She might **faint** from heat.,3
bruise,синяк,A big **bruise** formed on his leg.,3
scratch,царапина,It's just a small **scratch**.,2
rash,сыпь,A red **rash** covered his arms.,3
lump,шишка,She found a **lump** on her neck.,3
blister,волдырь,A **blister** formed on his heel.,3
cramp,судорога,Leg **cramp** woke me up.,3
flu,грипп,The **flu** hit our office hard.,2
allergy,аллергия,She has a cat **allergy**.,2
infection,инфекция,The **infection** spread quickly.,3
virus,вирус,A new **virus** appeared last winter.,2
headache,головная боль,A bad **headache** ruined my day.,2
migraine,мигрень,Her **migraine** lasted all night.,4
asthma,астма,He carries **asthma** medicine always.,3
diabetes,диабет,Her **diabetes** is well controlled.,3
cancer,рак,They cured his **cancer** early.,2
fracture,перелом,She has a hairline **fracture**.,3
sprain,растяжение,The **sprain** will heal soon.,3
burn,ожог,The **burn** left a small scar.,2
burn,гореть,Wood can **burn** very fast.,1
wound,рана,The **wound** needs fresh bandages.,3
injury,травма,His **injury** took months to heal.,2
illness,болезнь,Her **illness** came without warning.,2
disease,заболевание,The **disease** spreads through water.,2
pill,таблетка,Take one **pill** after meals.,2
capsule,капсула,Swallow the **capsule** with water.,3
tablet,таблетка,One **tablet** twice a day.,2
tablet,планшет,He reads news on his **tablet**.,2
syrup,сироп,Cough **syrup** helped my throat.,2
cream,крем,Apply this **cream** twice daily.,1
cream,сливки,Add **cream** to your coffee.,1
ointment,мазь,Rub the **ointment** on gently.,3
bandage,бинт,Wrap the **bandage** around tightly.,3
plaster,пластырь,Put a **plaster** on the cut.,3
cast,гипс,The doctor put a **cast** on his arm.,3
cast,бросать,He can **cast** a stone far.,3
crutch,костыль,She uses a **crutch** to walk.,4
wheelchair,инвалидная коляска,He moves by **wheelchair** now.,2
vaccine,вакцина,The new **vaccine** works well.,2
