english,russian,sentence,difficulty
brake,тормоз,Press the **brake** before the turn.,2
wheel,руль,Keep both hands on the **wheel**.,1
tire,шина,The front **tire** went flat yesterday.,2
horn,клаксон,He pressed the **horn** loudly.,2
road,дорога,This **road** leads to the city.,1
lane,полоса,Stay in the right **lane** please.,2
fuel,топливо,We need more **fuel** soon.,2
engine,двигатель,The **engine** sounds very loud.,2
seatbelt,ремень,Always fasten your **seatbelt** first.,2
highway,шоссе,The **highway** was almost empty.,2
traffic,движение,The **traffic** is heavy today.,1
jam,пробка,We sat in a **jam** for hours.,2
signal,сигнал,Use your turn **signal** now.,3
hood,капот,Open the **hood** to check oil.,3
trunk,багажник,Put the bags in the **trunk**.,2
bumper,бампер,The **bumper** was slightly scratched.,3
dashboard,приборка,The **dashboard** lights came on.,4
windshield,лобовое,Rain covered the **windshield** quickly.,4
wiper,дворник,Turn on the **wiper** in rain.,3
headlight,фара,Switch on your **headlight** at night.,3
taillight,габарит,The left **taillight** is broken.,4
blinker,поворотник,Your **blinker** is still on.,4
clutch,сцепление,Press the **clutch** to shift gears.,4
gear,передача,Shift into higher **gear** now.,3
accelerator,газ,Gently push the **accelerator** down now.,4
pedal,педаль,Your foot slipped off the **pedal**.,3
tank,бак,Fill the **tank** before the trip.,2
gauge,датчик,The fuel **gauge** is near empty.,4
odometer,пробег,Check the **odometer** reading please.,5
speedometer,спидометр,The **speedometer** shows ninety now.,4
plate,номер,His license **plate** was muddy.,3
license,права,Show me your driver **license**.,2
permit,разрешение,You need a learner **permit** first.,3
route,маршрут,We took the fastest **route** home.,3
shortcut,срезка,He took a **shortcut** through town.,3
exit,выезд,Take the next **exit** right.,2
entrance,въезд,The **entrance** is blocked today.,2
ramp,пандус,The car climbed the **ramp** slowly.,4
bridge,мост,The **bridge** crosses the river.,2
tunnel,туннель,The **tunnel** was dark and long.,2
intersection,перекрёсток,Stop at the **intersection** ahead.,3
crossroad,развилка,Turn left at the **crossroad**.,3
roundabout,круг,Drive around the **roundabout** slowly.,4
crosswalk,переход,Pedestrians use the **crosswalk** here.,3
sidewalk,тротуар,Never drive on the **sidewalk**.,2
curb,бордюр,Park close to the **curb** please.,3
pothole,яма,That **pothole** damaged my tire.,4
bump,ушиб,A speed **bump** slowed the car.,3
ditch,канава,The car ended in a **ditch**.,4
shoulder,обочина,Pull onto the **shoulder** safely.,3
median,разделитель,A grass **median** splits the road.,5
pavement,мостовая,The **pavement** was wet and slick.,4
gravel,гравий,The **gravel** road was bumpy.,4
asphalt,асфальт,Fresh **asphalt** looked smooth and black.,4
toll,пошлина,Pay the **toll** at the booth.,3
ticket,штраф,The officer wrote a **ticket**.,2
violation,нарушение,Speeding is a traffic **violation**.,4
cop,коп,A **cop** stopped me for speeding.,3
officer,офицер,The **officer** asked for my license.,2
patrol,патруль,The highway **patrol** was nearby.,4
siren,сирена,The **siren** got louder quickly.,3
ambulance,скорая,An **ambulance** passed on the right.,2
truck,грузовик,A big **truck** blocked the view.,1
van,фургон,We rented a white **van**.,2
bus,автобус,The **bus** stopped at the corner.,1
taxi,такси,I called a **taxi** to the airport.,1
motorcycle,мотоцикл,He rides a black **motorcycle**.,2
scooter,самокат,She parked her **scooter** outside.,2
bike,велосипед,The **bike** lane is separate here.,1
helmet,шлем,Always wear a **helmet** when riding.,2
sedan,седан,He drives a silver **sedan**.,3
suv,внедорожник,The **suv** handles snow very well.,3
convertible,кабриолет,The red **convertible** looked very expensive.,4
pickup,пикап,His red **pickup** carries tools.,3
tow,буксир,They called a **tow** truck.,3
jack,домкрат,Use the **jack** to lift the car.,4
spare,запаска,The **spare** tire was missing.,3
rim,обод,The **rim** got bent on impact.,5
axle,ось,The **axle** broke on rough roads.,5
pads,колодки,New brake **pads** were installed.,4
battery,аккумулятор,The **battery** died this morning.,2
alternator,генератор,The **alternator** needs replacement soon.,5
radiator,радиатор,The **radiator** was overheating badly.,4
exhaust,выхлоп,Black **exhaust** smoke poured out.,4
muffler,глушитель,His **muffler** is very loud.,5
gasoline,бензин,The **gasoline** prices went up again.,3
diesel,дизель,This engine runs on **diesel**.,3
stall,заглохнуть,The engine might **stall** again.,4
swerve,вильнуть,He had to **swerve** suddenly.,5
skid,занос,The car went into a **skid**.,4
crash,авария,The **crash** closed both lanes.,2
collision,столкновение,A three car **collision** happened here.,4
dent,вмятина,A small **dent** appeared on the door.,3
park,парковать,Try to **park** closer to the door.,1
merge,слиться,Cars must **merge** into one lane.,3
reverse,задний,Put the car in **reverse** now.,3
drift,дрейфовать,The rear began to **drift** sideways.,5
tailgate,висеть,That driver likes to **tailgate** me.,5
overtake,обгонять,It is dangerous to **overtake** here.,4
yield,уступать,You must **yield** to the pedestrian.,4
