english,russian,sentence,difficulty
movie,фильм,We watched a funny **movie** last night.,1
song,песня,She sang a beautiful **song** onstage.,1
fun,веселье,The kids had lots of **fun**.,1
guitar,гитара,He plays **guitar** every evening.,1
picture,картина,This **picture** shows a bright sunset.,1
camera,камера,Bring your **camera** to the park.,1
ticket,билет,I bought a **ticket** to the show.,1
museum,музей,The new **museum** opens next week.,1
park,парк,We walk in the **park** daily.,1
puzzle,головоломка,This **puzzle** has a thousand pieces.,1
novel,роман,She finished the **novel** in two days.,2
chapter,глава,The first **chapter** was very slow.,2
author,автор,My favorite **author** wrote another book.,2
poem,стихотворение,He wrote a short **poem** yesterday.,2
stage,сцена,The actors walked onto the **stage**.,2
screen,экран,The **screen** lit up the dark room.,2
concert,концерт,We went to a jazz **concert**.,2
theater,театр,The old **theater** has red seats.,2
magazine,журнал,I read a travel **magazine** weekly.,2
tune,мелодия,That **tune** stayed in my head.,2
band,группа,The **band** played for two hours.,2
album,альбом,Their new **album** sounds fantastic.,2
story,история,He told a scary **story** aloud.,2
film,плёнка,The old **film** is yellow with age.,2
actor,актёр,The young **actor** won an award.,2
show,шоу,This TV **show** makes me laugh.,2
show,показывать,Let me **show** you my paintings.,2
gallery,галерея,The art **gallery** has modern paintings.,2
sketch,набросок,He made a quick **sketch** of me.,2
hobby,увлечение,Gardening is her main **hobby** now.,2
riddle,загадка,This old **riddle** has no answer.,2
tale,сказка,Grandma told us an old **tale**.,2
ride,аттракцион,We took a scary **ride** twice.,2
ride,ездить,I **ride** my bike to the lake.,2
fair,ярмарка,The spring **fair** comes every May.,2
plot,сюжет,The **plot** twisted at the end.,3
plot,участок,They bought a small **plot** of land.,3
cast,актёрский состав,The **cast** bowed after the final scene.,3
cast,бросать,He will **cast** his rod into water.,3
scene,эпизод,My favorite **scene** made me cry.,3
volume,громкость,Please lower the **volume** a little.,3
volume,том,This **volume** contains ancient maps.,3
track,трек,Skip the next **track** on the album.,3
track,след,Hunters follow the animal **track** carefully.,3
tune,настраивать,He will **tune** his old guitar.,3
fair,справедливый,The referee made a **fair** decision.,3
view,вид,The mountain **view** took my breath away.,3
view,мнение,She shared her **view** on art.,3
stage,этап,The project reached its final **stage**.,3
leisure,досуг,He has little **leisure** these days.,3
canvas,холст,The painter stretched a fresh **canvas**.,3
craft,ремесло,Pottery is an ancient **craft**.,3
trail,тропа,This **trail** leads to a waterfall.,3
tent,палатка,Their red **tent** stands by the trees.,3
sight,достопримечательность,This ancient **sight** attracts many travelers.,3
sketch,сценка,The actors performed a funny **sketch**.,3
collect,коллекционировать,He likes to **collect** old coins.,3
weave,плести,She can **weave** baskets from straw.,3
carve,вырезать,He **carved** a wooden horse by hand.,3
cheer,ликовать,Fans **cheer** for their favorite artist.,3
audience,зрители,The **audience** loved the opening act.,3
performance,выступление,Her **performance** was truly unforgettable.,3
tour,экскурсия,Our guided **tour** lasted three hours.,3
picnic,пикник,We had a lovely **picnic** by the lake.,3
bench,скамейка,An old couple sat on the **bench**.,3
bonfire,костёр,We sat around the warm **bonfire**.,4
applause,аплодисменты,Loud **applause** filled the entire hall.,4
rehearsal,репетиция,The morning **rehearsal** went very well.,4
script,сценарий,He memorized the whole **script** quickly.,4
lyrics,текст песни,These **lyrics** touch my heart deeply.,4
melody,мелодия,A soft **melody** floated through the room.,4
choir,хор,The church **choir** sings every Sunday.,4
verse,стих,Each **verse** tells a small story.,4
verse,куплет,The second **verse** is my favorite.,4
rhyme,рифма,His poem has a simple **rhyme**.,4
sculpture,скульптура,A marble **sculpture** stood near the entrance.,4
portrait,портрет,This **portrait** captures her real personality.,4
landscape,пейзаж,I love painting **landscape** scenes every weekend.,4
exhibit,выставка,The new **exhibit** opens this Friday.,4
guide,гид,Our **guide** spoke four different languages.,4
guide,руководить,She will **guide** our reading club.,4
band,лента,A silk **band** held her hair.,4
craft,судно,A small fishing **craft** crossed the bay.,4
binoculars,бинокль,She watched birds with her **binoculars**.,4
telescope,телескоп,His **telescope** shows distant planets clearly.,4
hammock,гамак,He naps in the **hammock** daily.,4
dock,причал,Boats were tied to the old **dock**.,4
pier,пирс,We fished off the wooden **pier**.,4
lantern,фонарь,A paper **lantern** glowed above us.,4
stargaze,наблюдать за звёздами,We like to **stargaze** on clear nights.,4
origami,оригами,She folds beautiful **origami** cranes.,5
calligraphy,каллиграфия,His **calligraphy** looks elegant on paper.,5
sightseeing,осмотр достопримечательностей,We spent hours **sightseeing** downtown.,5
matinee,дневной спектакль,We saw a cheap **matinee** yesterday.,5
encore,выход на бис,The crowd demanded an **encore** loudly.,5
protagonist,главный герой,The **protagonist** faced many dangers bravely.,5
soundtrack,саундтрек,This **soundtrack** fits the movie perfectly.,5
intermission,антракт,We chatted during the short **intermission**.,5
memoir,мемуары,Her **memoir** became a bestseller instantly.,5
pastime,времяпрепровождение,Chess is his favorite **pastime**.,5
crossword,кроссворд,She solved the **crossword** in ten minutes.,2
sudoku,судоку,He plays **sudoku** every morning with coffee.,2
jigsaw,пазл,They finished the **jigsaw** after three weeks.,2
chess,шахматы,My grandfather taught me how to play **chess**.,2
checkers,шашки,We played **checkers** on the porch all evening.,2
knitting,вязание,Her **knitting** hobby keeps her fingers busy.,2
crocheting,вязание крючком,She enjoys **crocheting** warm blankets for friends.,3
embroidery,вышивка,The **embroidery** on this pillow looks gorgeous.,3
sewing,шитьё,My mother loves **sewing** in her spare time.,2
quilting,стёганое дело,**Quilting** is her favorite weekend activity.,3
pottery,гончарное дело,He makes bowls at his local **pottery** studio.,3
woodworking,столярное дело,**Woodworking** requires patience and sharp tools.,3
whittling,резьба по дереву,The old man sat **whittling** a small figure.,4
scrapbooking,скрапбукинг,**Scrapbooking** helps her preserve precious memories.,4
macrame,макраме,She hangs **macrame** plant holders around the house.,4
bead,бусина,Each **bead** in the necklace tells a story.,2
loom,ткацкий станок,The **loom** creaked as she wove the fabric.,3
yarn,пряжа,She bought soft blue **yarn** for the sweater.,2
needlework,рукоделие,Her **needlework** is displayed on every wall.,3
thimble,напёрсток,She wears a silver **thimble** while sewing.,3
spool,катушка,The **spool** of thread rolled across the floor.,3
patchwork,лоскутное шитьё,Grandma made a beautiful **patchwork** blanket.,3
tatting,фриволите,**Tatting** produces delicate lace through knotted threads.,5
tapestry,гобелен,A medieval **tapestry** hung above the fireplace.,3
whitework,белая вышивка,**Whitework** requires excellent lighting and patience.,5
enamel,эмаль,The **enamel** pin collection covers his whole jacket.,3
ceramics,керамика,She studies **ceramics** at the community art center.,3
kiln,печь для обжига,The **kiln** fires ceramics at high temperatures.,4
glaze,глазурь,He painted a blue **glaze** on the mug.,3
figurine,фигурка,Each **figurine** on the shelf was handmade.,3
trinket,безделушка,She keeps every **trinket** from her travels.,3
keepsake,памятный подарок,This ring is my favorite **keepsake**.,3
memorabilia,памятные вещи,His sports **memorabilia** fills the entire basement.,4
heirloom,фамильная ценность,This watch is a treasured family **heirloom**.,4
antique,антиквариат,She buys furniture at the **antique** shop downtown.,3
collector,коллекционер,He became a serious coin **collector** at twelve.,2
philately,филателия,**Philately** was once called the hobby of kings.,5
numismatics,нумизматика,**Numismatics** requires knowledge of history and metals.,5
showcase,витрина,Her tiny dolls sit inside the glass **showcase**.,3
curio,диковинка,The old **curio** shop smells of dust and wood.,4
diorama,диорама,His tiny **diorama** recreates a forest scene perfectly.,4
miniature,миниатюра,Each painted **miniature** took him several hours.,3
assembly,сборка,Model **assembly** requires steady hands and tiny tweezers.,3
paintbrush,кисточка,She dipped her **paintbrush** into the yellow paint.,2
watercolor,акварель,His **watercolor** landscapes hang in the local gallery.,3
easel,мольберт,She placed her canvas on the wooden **easel**.,3
palette,палитра,He mixed bright colors on his wooden **palette**.,3
pigment,пигмент,This blue **pigment** comes from crushed minerals.,3
sketchbook,альбом для зарисовок,She carries a small **sketchbook** everywhere she goes.,2
pencilcase,пенал,His **pencilcase** holds every shade of graphite.,2
charcoal,уголь,She draws with soft **charcoal** on rough paper.,3
pastel,пастель,The **pastel** drawing captured the sunset beautifully.,3
canvasboard,холст,She primed the **canvasboard** before starting to paint.,3
etching,офорт,His detailed **etching** took two months to complete.,4
printmaking,эстамп,**Printmaking** combines art skills with chemistry knowledge.,4
woodcut,гравюра на дереве,The ancient **woodcut** print shows a mountain village.,4
linocut,линогравюра,Her colorful **linocut** hangs above the couch.,4
doodle,каракули,He made a quick **doodle** during the boring meeting.,2
calligrapher,каллиграф,The **calligrapher** wrote wedding invitations by hand.,4
inkwell,чернильница,An old **inkwell** sits beside his writing desk.,4
quill,перо,The old **quill** scratched gently across the paper.,4
parchment,пергамент,He wrote the letter on yellow **parchment** paper.,4
manuscript,рукопись,Her unfinished **manuscript** sits in the bottom drawer.,4
whistler,свистун,The **whistler** performed old folk melodies beautifully.,3
humming,напевание,Her soft **humming** filled the quiet kitchen.,2
