english,russian,sentence,difficulty
cake,торт,She baked a huge **cake** for me.,1
candle,свеча,Blow out every **candle** on the cake.,1
bride,невеста,The **bride** wore a long white dress.,1
groom,жених,The **groom** kissed her on the cheek.,1
balloon,шар,A red **balloon** floated to the ceiling.,1
party,вечеринка,The **party** went on until dawn.,1
party,партия,The green **party** won the vote.,4
couple,пара,The young **couple** cut the cake together.,1
joke,шутка,He told one more funny **joke**.,1
gift,подарок,I wrapped his **gift** in blue paper.,1
merry,веселый,We all had a very **merry** night.,1
holiday,праздник,Christmas is my favorite **holiday**.,2
birthday,день рождения,Today is my tenth **birthday**.,2
hostess,хозяйка,Our **hostess** poured drinks for everyone.,2
ceremony,церемония,The wedding **ceremony** lasted thirty minutes.,2
vows,клятвы,They exchanged **vows** under the arch.,2
bouquet,букет,She caught the flower **bouquet**.,2
festival,фестиваль,The music **festival** lasted three days.,2
fireworks,фейерверк,The **fireworks** lit up the sky.,2
theme,тема,The **theme** of the night was Hawaii.,2
invitation,приглашение,I sent the **invitation** by email.,2
costume,костюм,Her cat **costume** was really cute.,2
ribbon,лента,A red **ribbon** tied the box shut.,2
wrap,заворачивать,Please **wrap** the gift in gold paper.,2
wrap,обертка,The gold **wrap** looked so festive.,3
greet,приветствовать,I will **greet** every guest at the door.,2
rhythm,ритм,The **rhythm** made everyone dance.,2
crowd,толпа,A huge **crowd** filled the room.,2
pop,хлопать,The balloons began to **pop** loudly.,2
toast,тост,He gave a short **toast** to friends.,2
applaud,аплодировать,The crowd began to **applaud** loudly.,2
decoration,украшение,Every **decoration** matched the gold theme.,2
announce,объявлять,He will **announce** the winner soon.,2
confetti,конфетти,Pink **confetti** fell from the ceiling.,2
champagne,шампанское,He poured the cold **champagne** carefully.,2
cheers,ура,Everyone said **cheers** before drinking.,2
cupcake,кекс,Each kid got a pink **cupcake**.,2
veil,фата,Her white **veil** touched the floor.,3
tuxedo,смокинг,He wore a black **tuxedo** to dinner.,3
gown,платье,Her long **gown** looked like silk.,3
bridesmaid,подружка невесты,Each **bridesmaid** wore a pink dress.,3
groomsman,шафер,Every **groomsman** gave a short speech.,3
honeymoon,медовый месяц,They went to Rome for their **honeymoon**.,3
bash,вечеринка,We threw a huge **bash** last night.,3
bash,удар,He took a hard **bash** to the knee.,3
parade,парад,The town held a big **parade**.,3
bow,бант,A pink **bow** sat on the gift.,3
bow,поклон,He gave a deep **bow** after singing.,3
unwrap,разворачивать,He watched her **unwrap** the small box.,3
engage,помолвить,They **engage** right after college.,3
punch,пунш,The fruit **punch** tasted really sweet.,3
punch,удар,He threw one hard **punch** in the fight.,3
pop,поп,She loves to dance to **pop** music.,3
disco,диско,They danced in a small **disco** club.,3
karaoke,караоке,We all sang at **karaoke** night.,3
singer,певец,The **singer** had a lovely voice.,3
clink,чокаться,They **clink** their glasses and smile.,3
buffet,фуршет,The **buffet** had ten kinds of food.,3
fancy,нарядный,She wore a very **fancy** dress tonight.,3
fancy,любить,I really **fancy** that new cake.,3
glitter,блестки,Her dress had gold **glitter** all over.,3
glow,свечение,The candles gave a warm **glow**.,3
sparkle,сверкать,The lights **sparkle** like tiny stars.,3
feast,пир,A huge **feast** waited on the table.,3
feast,пировать,They **feast** until the early morning.,4
crown,корона,The queen wore a gold **crown**.,3
crown,короновать,They will **crown** her queen tomorrow.,3
revel,веселиться,They **revel** all night without sleep.,4
revel,наслаждаться,I **revel** in the warm spring sun.,4
cater,обслуживать,They **cater** every wedding in town.,4
cater,угождать,I will not **cater** to his bad mood.,4
host,принимать,We will **host** her for the weekend.,4
gift,дар,He has a rare **gift** for music.,4
crush,увлечение,She has a secret **crush** on him.,4
jam,затор,We got stuck in a traffic **jam**.,4
crash,вторгаться,Don't **crash** the private wedding please.,4
mingle,общаться,Try to **mingle** with new people tonight.,4
mingle,смешивать,You should **mingle** the red and white paints.,4
treat,угощать,Let me **treat** you to dessert.,4
treat,относиться,Please **treat** her with more respect.,4
favor,сувенир,Each guest took a small **favor** home.,4
favor,одолжение,Could you do me a small **favor**?,4
streamer,серпантин,A long paper **streamer** hung above us.,5
garland,гирлянда,A flower **garland** decorated the doorway.,4
wreath,венок,Her **wreath** had red holly berries.,4
rsvp,ответить,Please **rsvp** before next Friday.,4
banner,баннер,A bright **banner** hung above the door.,4
sparkler,бенгальский огонь,Each kid held a bright **sparkler**.,5
twirl,кружиться,She loves to **twirl** in her new dress.,5
sway,качаться,They **sway** slowly to the music.,4
thrill,трепет,The **thrill** of the night was amazing.,4
platter,блюдо,She placed the fruit **platter** on the table.,4
ornament,украшение,She hung a glass **ornament** on the tree.,4
banquet,банкет,The royal **banquet** lasted four hours.,5
mob,толпа,A happy **mob** surrounded the bride.,5
mistletoe,омела,We kissed under the **mistletoe**.,5
tinsel,мишура,Silver **tinsel** covered the whole tree.,5
gala,гала,We went to a black tie **gala**.,5
soiree,вечерний прием,Her small **soiree** was very classy.,5
shindig,гулянка,That **shindig** was the best all year.,5
