english,russian,sentence,difficulty
waiter,официант,The **waiter** brought us the menu.,1
waitress,официантка,A friendly **waitress** took our order.,1
chef,шеф-повар,The **chef** prepared an amazing dinner.,2
cook,повар,My brother works as a **cook**.,1
host,администратор,The **host** showed us to our table.,2
server,официант,Our **server** was very polite tonight.,2
customer,клиент,Every **customer** deserves good service.,1
bill,счёт,Can we have the **bill** please?,1
check,счёт,Please bring the **check** to us.,2
receipt,чек,Keep the **receipt** for your records.,2
tip,чаевые,I left a big **tip** for her.,2
tip,совет,Thanks for the cooking **tip**.,2
gratuity,чаевые,The **gratuity** is included in bill.,3
reservation,бронь,I made a **reservation** for seven.,2
table,столик,We got a nice **table** by window.,1
seat,место,Please take a **seat** near bar.,1
menu,меню,The **menu** has many options today.,1
special,спецпредложение,Today's **special** is grilled salmon.,3
cuisine,кухня,Italian **cuisine** is my favorite.,3
starter,закуска,We ordered soup as a **starter**.,2
appetizer,закуска,This **appetizer** tastes really good.,3
soup,суп,The **soup** is hot and delicious.,1
salad,салат,I'll have a green **salad** please.,1
dessert,десерт,Chocolate cake is my favorite **dessert**.,1
snack,перекус,Nuts make a healthy **snack**.,2
steak,стейк,He ordered **steak** with potatoes.,1
fish,рыба,The **fish** was fresh and tasty.,1
beef,говядина,This **beef** stew is excellent.,2
pork,свинина,I don't eat **pork** for religious reasons.,2
lamb,баранина,**Lamb** is popular in Greek cooking.,2
pasta,паста,Italian **pasta** is known worldwide.,1
rice,рис,Brown **rice** is healthier than white.,1
bread,хлеб,Fresh **bread** smells wonderful.,1
cheese,сыр,French **cheese** is world famous.,1
egg,яйцо,I want one **egg** for breakfast.,1
vegetable,овощ,Every **vegetable** contains vitamins.,1
fruit,фрукт,An apple is a common **fruit**.,1
sauce,соус,This **sauce** is too salty.,1
dressing,заправка,Italian **dressing** on my salad please.,2
herbs,травы,Fresh **herbs** make food taste better.,2
spices,специи,Indian **spices** are very aromatic.,2
salt,соль,Pass the **salt** please.,1
pepper,перец,Add some black **pepper** to eggs.,1
oil,масло,Olive **oil** is good for health.,1
vinegar,уксус,Add **vinegar** to your salad.,2
juice,сок,Orange **juice** is full of vitamins.,1
soda,газировка,I'll have a **soda** with ice.,2
wine,вино,Red **wine** pairs well with steak.,1
beer,пиво,A cold **beer** after work is great.,1
coffee,кофе,I drink **coffee** every morning.,1
tea,чай,Green **tea** is very healthy.,1
milk,молоко,Add some **milk** to my coffee.,1
smoothie,смузи,Banana **smoothie** is delicious.,2
cocktail,коктейль,She ordered a fruity **cocktail**.,2
raw,сырой,I prefer **raw** vegetables in salad.,2
cooked,приготовленный,The meat is well **cooked**.,2
fried,жареный,**Fried** chicken is my guilty pleasure.,2
grilled,на гриле,**Grilled** fish is healthy and tasty.,2
boiled,варёный,**Boiled** eggs are simple to make.,2
baked,запечённый,**Baked** potatoes with butter are amazing.,2
roasted,жареный,**Roasted** chicken smells wonderful.,3
steamed,на пару,**Steamed** vegetables keep their vitamins.,3
smoked,копчёный,**Smoked** salmon goes well with bread.,3
pickled,маринованный,**Pickled** cucumbers are crispy.,3
fresh,свежий,This bread is very **fresh**.,1
frozen,замороженный,**Frozen** berries work for smoothies.,2
spicy,острый,Thai food is very **spicy**.,2
sweet,сладкий,This dessert is too **sweet**.,1
sour,кислый,Lemons taste extremely **sour**.,2
bitter,горький,Dark chocolate is slightly **bitter**.,2
salty,солёный,The soup is too **salty** today.,2
order,заказывать,I want to **order** the pasta.,1
order,заказ,Your **order** will arrive soon.,2
serve,подавать,They **serve** breakfast until noon.,2
taste,пробовать,Would you like to **taste** this wine?,2
taste,вкус,This soup has a strange **taste**.,2
smell,запах,The **smell** from kitchen is amazing.,1
chew,жевать,**Chew** your food slowly.,2
swallow,глотать,Don't **swallow** without chewing first.,2
share,делиться,Let's **share** this dessert.,1
split,разделить,Should we **split** the bill evenly?,2
recommend,рекомендовать,I **recommend** the mushroom soup.,2
complain,жаловаться,He likes to **complain** about food.,3
enjoy,наслаждаться,Please **enjoy** your meal.,1
delicious,вкусный,This cake is absolutely **delicious**.,1
tasty,вкусный,The chicken was very **tasty**.,1
awful,ужасный,The soup tasted **awful** yesterday.,2
bland,пресный,The pasta was a bit **bland**.,3
rich,насыщенный,This chocolate cake is very **rich**.,3
light,лёгкий,Salad is a **light** lunch option.,2
heavy,тяжёлый,Pizza is a **heavy** dinner choice.,2
plate,тарелка,Please pass the empty **plate**.,1
fork,вилка,Use a **fork** for the pasta.,1
knife,нож,Cut the steak with your **knife**.,1
spoon,ложка,Eat soup with a **spoon**.,1
napkin,салфетка,Wipe your mouth with the **napkin**.,2
glass,стакан,Fill my **glass** with water please.,1
cup,чашка,A **cup** of tea would be nice.,1
kitchen,кухня,The **kitchen** closes at eleven.,1
dish,блюдо,This **dish** is their specialty.,2
portion,порция,The **portion** size is really big.,2
bistro,бистро,We grabbed dinner at a small French **bistro**.,2
diner,закусочная,The old **diner** served pancakes all day.,2
tavern,таверна,The cozy **tavern** had live folk music.,3
pub,паб,We met friends at the corner **pub**.,1
brewery,пивоварня,Their **brewery** makes excellent craft beer.,3
steakhouse,стейкхаус,He took her to an expensive **steakhouse**.,3
gastropub,гастропаб,This **gastropub** serves upscale comfort food.,4
eatery,заведение,That new **eatery** opened last weekend.,3
canteen,столовая,The factory **canteen** serves cheap meals.,3
trattoria,траттория,We love the family-run **trattoria** downtown.,4
osteria,остерия,This **osteria** focuses on regional Italian dishes.,5
brasserie,брассери,The **brasserie** stays open until midnight.,4
taqueria,такерия,Let's grab lunch at the **taqueria**.,4
izakaya,идзакая,A Japanese **izakaya** opened near my office.,5
ramen,рамен,She ordered spicy **ramen** with extra pork.,2
sushi,суши,He prefers **sushi** over other Japanese food.,1
pizzeria,пиццерия,The neighborhood **pizzeria** delivers until ten.,2
deli,кулинария,I bought a sandwich from the **deli**.,2
kiosk,киоск,A food **kiosk** sells hot dogs nearby.,2
cart,тележка,A street **cart** offers fresh dumplings.,3
sommelier,сомелье,The **sommelier** suggested a dry red wine.,4
barista,бариста,The **barista** made beautiful latte art.,2
bartender,бармен,The **bartender** shook our cocktails vigorously.,2
busser,помощник официанта,The **busser** cleared our empty plates.,4
expediter,экспедитор,The kitchen **expediter** coordinates every order.,5
runner,подавальщик,The food **runner** brought our entrees quickly.,3
greeter,встречающий,A friendly **greeter** welcomed us inside.,3
maitre,метрдотель,The **maitre** d seated us by the window.,5
mixologist,миксолог,The **mixologist** crafted a signature drink.,5
owner,владелец,The restaurant **owner** visited every table.,2
patronize,посещать,Locals **patronize** this place every weekend.,4
entree,основное блюдо,My **entree** arrived beautifully plated.,3
amuse,закуска-сюрприз,The chef sent an **amuse** bouche first.,5
palate,вкус,This wine is for a refined **palate**.,4
tasting,дегустация,We booked a seven-course **tasting** menu.,3
pairing,сочетание,The wine **pairing** complemented every course.,4
course,блюдо,Each **course** arrived with careful timing.,2
aperitif,аперитив,He sipped an **aperitif** before dinner.,5
digestif,дижестив,They offered a complimentary **digestif** afterward.,5
nightcap,рюмка на ночь,Let's have one **nightcap** before leaving.,4
mocktail,безалкогольный коктейль,She ordered a pineapple **mocktail** instead.,3
rocks,кубики льда,He takes whiskey on the **rocks**.,3
neat,без льда,I'll have bourbon **neat** please.,3
chilled,охлажденный,The champagne came perfectly **chilled**.,2
stemware,бокалы на ножке,Expensive **stemware** filled the cabinet.,5
flute,бокал для шампанского,She raised her champagne **flute** for a toast.,3
tumbler,стакан,He poured whiskey into a heavy **tumbler**.,4
goblet,кубок,The medieval **goblet** held red wine.,4
jug,кувшин,Our **jug** of water needed refilling.,2
carafe,графин,The waiter left a **carafe** of wine.,4
decanter,декантер,Old wines breathe better in a **decanter**.,5
ramekin,розетка,She baked custard in a small **ramekin**.,5
saucer,блюдце,The teacup sat on a delicate **saucer**.,2
tongs,щипцы,Use the **tongs** to grab the salad.,3
skewer,шампур,Chicken pieces slid off the **skewer**.,3
silverware,столовое серебро,The **silverware** gleamed under soft lights.,3
flatware,столовые приборы,Polished **flatware** sat beside each setting.,4
cutlery,столовые приборы,Please bring me clean **cutlery**.,3
crockery,посуда,Fine **crockery** decorated the dining room.,5
chopsticks,палочки для еды,He handled **chopsticks** with impressive skill.,2
bib,нагрудник,Lobster diners wear a paper **bib**.,3
walkin,без записи,The restaurant accepts **walkin** customers too.,3
waitlist,лист ожидания,Add my name to the **waitlist** please.,3
crowded,переполненный,The place was completely **crowded** tonight.,2
bustling,оживленный,This **bustling** cafe never slows down.,4
quaint,причудливый,The **quaint** bistro charmed every tourist.,4
dimly,тускло,The **dimly** lit room felt romantic.,4
candlelit,освещенный свечами,Every table was **candlelit** for dinner.,4
ambiance,атмосфера,I love the warm **ambiance** here.,4
decor,декор,The rustic **decor** made us feel welcome.,3
lively,оживленный,The pub had a **lively** atmosphere tonight.,3
rowdy,шумный,A **rowdy** group sat at the bar.,4
veranda,веранда,We prefer the outdoor **veranda** seating.,3
alfresco,на свежем воздухе,Dining **alfresco** feels wonderful in summer.,5
communal,общий,The restaurant offers **communal** tables downstairs.,4
counter,стойка,He ate alone at the **counter**.,2
barstool,барный стул,She climbed onto the **barstool** slowly.,3
peruse,изучать,Guests **peruse** the menu before ordering.,4
hail,подозвать,He raised his hand to **hail** the waiter.,3
beckon,подзывать,The host will **beckon** you over shortly.,4
gesture,жестикулировать,I'll **gesture** to the waiter for another round.,3
linger,задерживаться,We tend to **linger** over dessert.,4
savor,смаковать,She loved to **savor** every bite slowly.,4
devour,пожирать,Hungry diners **devour** their entrees quickly.,3
indulge,побаловать себя,Let's **indulge** in a fancy dinner tonight.,3
splurging,транжирить,Tonight we're **splurging** on lobster and wine.,4
top up,подлить,Can you **top up** my water glass please.,2
gulp,глоток,He took a big **gulp** of beer.,3
sip,глоток,She took a careful **sip** of wine.,2
munch,жевать,Children **munch** on breadsticks while waiting.,3
slurp,хлюпать,It's okay to **slurp** noodles in Japan.,3
dine,обедать,Where shall we **dine** this evening.,3
bouncer,вышибала,The **bouncer** checked IDs at the door.,4
clientele,клиентура,This restaurant attracts an upscale **clientele**.,4
doggy bag,контейнер с остатками,I asked for a **doggy bag** for leftovers.,3
lunch,обед,Let's grab **lunch** at the new cafe.,1
restaurant,ресторан,We had dinner at a nice **restaurant** last night.,1
ordered,заказал,He **ordered** a pizza for the whole team.,2
drinks,напитки,They serve cold **drinks** at the bar.,2
meal,еда,We enjoyed a delicious **meal** at the restaurant.,2
regular,обычный,I am a **regular** customer at this cafe.,2
pizza,пицца,We ordered a large **pizza** for dinner.,1
chocolate,шоколад,She loves dark **chocolate** with almonds.,1
indian,индийский,We ordered some spicy **Indian** food for dinner.,2
italian,итальянский,I love **Italian** pasta and pizza.,2
