english,russian,sentence,difficulty
school,школа,My little sister goes to **school**.,1
university,университет,She studies at a famous **university**.,2
college,колледж,He dropped out of **college** last year.,2
kindergarten,детский сад,My son loves his **kindergarten**.,2
classroom,классная комната,The **classroom** was full of students.,2
library,библиотека,I borrowed three books from the **library**.,2
lab,лаборатория,We did experiments in the chemistry **lab**.,3
hallway,коридор,Students ran through the **hallway** loudly.,3
playground,площадка,Kids were playing on the **playground**.,2
cafeteria,столовая,Let's have lunch in the **cafeteria**.,3
dorm,общежитие,He shares a **dorm** with two roommates.,3
campus,кампус,The **campus** has beautiful old buildings.,3
lecture,лекция,Today's **lecture** was really interesting.,2
student,студент,Every **student** must bring a notebook.,1
pupil,ученик,The **pupil** raised his hand quickly.,2
classmate,одноклассник,My **classmate** helped me with homework.,2
professor,профессор,The **professor** explained the theory clearly.,2
principal,директор,The **principal** called my parents yesterday.,3
dean,декан,The **dean** gave a welcome speech.,4
tutor,репетитор,I hired a math **tutor** for summer.,3
mentor,наставник,She became my **mentor** last year.,3
librarian,библиотекарь,The **librarian** recommended a great novel.,3
freshman,первокурсник,He is just a **freshman** this year.,3
graduate,выпускник,She is a **graduate** of Harvard.,3
math,математика,I love solving **math** problems.,1
algebra,алгебра,We started learning **algebra** last week.,3
geometry,геометрия,**Geometry** is about shapes and angles.,3
biology,биология,She wants to major in **biology**.,2
chemistry,химия,**Chemistry** class was cancelled today.,2
physics,физика,He failed his **physics** exam twice.,2
history,история,Ancient **history** is my favorite subject.,2
geography,география,We studied African **geography** today.,2
literature,литература,English **literature** includes many classics.,3
grammar,грамматика,Russian **grammar** is quite difficult.,2
vocabulary,словарный запас,Build your **vocabulary** every single day.,3
art,рисование,Her **art** teacher is very kind.,1
music,музыка,**Music** class is every Tuesday morning.,1
subject,предмет,What **subject** do you like most?,2
subject,подвергать,Don't **subject** him to such pressure.,4
pen,ручка,Can I borrow your **pen** please?,1
pencil,карандаш,My **pencil** broke during the test.,1
eraser,ластик,I need an **eraser** for this mistake.,2
ruler,линейка,Draw a straight line with a **ruler**.,2
ruler,правитель,The **ruler** made harsh new laws.,3
marker,маркер,She used a red **marker** on the board.,3
chalk,мел,Old classrooms still use white **chalk**.,3
blackboard,доска,He wrote the formula on the **blackboard**.,3
paper,бумага,Give me a sheet of **paper** please.,1
paper,статья,His **paper** was published last month.,3
notebook,тетрадь,Write your notes in this **notebook**.,2
textbook,учебник,Open your **textbook** to page forty.,2
dictionary,словарь,Use a **dictionary** to check spelling.,2
folder,папка,Put the documents in this **folder**.,2
binder,скоросшиватель,She organized everything in one **binder**.,3
backpack,рюкзак,My **backpack** is too heavy today.,2
calculator,калькулятор,You can't use a **calculator** on this test.,2
microscope,микроскоп,Look at the cells through the **microscope**.,3
study,учиться,I need to **study** for my finals.,1
learn,учить,Children **learn** languages very fast.,1
explain,объяснять,Can you **explain** this problem again?,2
listen,слушать,Please **listen** to the teacher carefully.,1
copy,переписывать,Don't **copy** my homework again.,2
copy,копия,Make a **copy** of this document.,2
highlight,выделить,Please **highlight** the main ideas.,3
highlight,главное событие,That lesson was the **highlight** of my week.,4
debate,дебаты,The **debate** about climate was heated.,3
discuss,обсуждать,Let's **discuss** this after the lecture.,2
memorize,запоминать,I had to **memorize** fifty words.,3
revise,повторять,I need to **revise** before the exam.,3
solve,решать,Try to **solve** this equation yourself.,2
draw,рисовать,Please **draw** a circle on the paper.,2
fail,провалить,I don't want to **fail** this course.,2
pass,сдать,Did you **pass** your driving test?,2
pass,передавать,Please **pass** me the textbook.,2
enroll,записаться,I want to **enroll** in this course.,3
register,регистрироваться,You must **register** before next Monday.,3
skip,прогуливать,Don't **skip** your math lessons again.,3
test,тест,We have a **test** tomorrow morning.,1
exam,экзамен,The final **exam** is next week.,1
quiz,опрос,There's a short **quiz** every Friday.,3
final,итоговый экзамен,I'm preparing hard for the **final**.,3
final,окончательный,This is my **final** decision.,2
grade,оценка,She got the highest **grade** in class.,2
grade,класс,He is in the fifth **grade** now.,2
mark,оценка,My **mark** on this essay was low.,2
mark,отметка,Put a **mark** next to each answer.,2
score,счёт,What was your **score** on the test?,2
cheat,списывать,Never **cheat** during an important exam.,3
retake,пересдать,I will **retake** the exam next month.,3
homework,домашнее задание,Did you finish your **homework** yet?,1
assignment,задание,This **assignment** is due tomorrow.,2
essay,сочинение,Write a short **essay** about summer.,2
presentation,презентация,My **presentation** lasted ten minutes.,2
due,срок сдачи,The report is **due** this Friday.,3
overdue,просроченный,My library book is already **overdue**.,4
clever,сообразительный,She is a very **clever** student.,2
bored,скучающий,The kids looked **bored** during history.,2
curious,любопытный,A **curious** mind learns faster.,3
focused,сосредоточенный,Stay **focused** during the lecture.,3
distracted,рассеянный,He seems **distracted** in class today.,3
