english,russian,sentence,difficulty
manager,менеджер,Our **manager** leads the sales team.,2
boss,босс,My **boss** called me this morning.,1
employee,сотрудник,Every **employee** gets free coffee.,2
employer,работодатель,My **employer** pays me weekly.,3
doctor,врач,The **doctor** works at the hospital.,1
teacher,учитель,Our **teacher** explains grammar clearly.,1
engineer,инженер,The **engineer** fixed the broken machine.,2
lawyer,юрист,The **lawyer** reviewed the contract carefully.,2
nurse,медсестра,The **nurse** gave him medicine.,2
chef,повар,The **chef** cooks amazing pasta.,2
driver,водитель,The bus **driver** stopped at the station.,1
plumber,сантехник,The **plumber** fixed the kitchen sink.,3
designer,дизайнер,The **designer** created a new logo.,2
accountant,бухгалтер,The **accountant** checked all the numbers.,3
programmer,программист,The **programmer** wrote clean code.,2
secretary,секретарь,The **secretary** answered the phone politely.,3
intern,стажёр,The **intern** started working last Monday.,3
office,офис,I go to the **office** every morning.,1
desk,стол,Her **desk** is near the window.,1
meeting,собрание,The **meeting** starts at nine sharp.,2
conference,конференция,He spoke at a big **conference**.,3
deadline,дедлайн,The **deadline** is next Friday evening.,3
project,проект,This **project** will take three months.,2
task,задача,I finished every **task** on time.,2
report,отчёт,Please send me the monthly **report**.,2
document,документ,Sign this **document** before leaving.,2
client,клиент,The **client** loved our new design.,2
customer,клиент,The **customer** asked for a refund.,2
team,команда,Our **team** works very well together.,2
department,отдел,She runs the marketing **department**.,3
branch,филиал,We opened a new **branch** downtown.,3
hire,нанимать,They plan to **hire** ten engineers.,3
fire,увольнять,The boss may **fire** him tomorrow.,3
quit,увольняться,She decided to **quit** her job.,3
resign,уходить в отставку,The minister will **resign** next week.,4
retire,выходить на пенсию,My father will **retire** next year.,3
promote,продвигать,They will **promote** her to director.,3
train,обучать,We **train** new staff every month.,2
salary,зарплата,My **salary** is paid on Fridays.,2
lead,свинец,**Lead** is a very heavy metal.,3
bonus,премия,Everyone got a holiday **bonus** this year.,3
raise,повышение,She got a big **raise** last month.,3
contract,контракт,Please sign the **contract** today.,2
interview,собеседование,The job **interview** went really well.,3
resume,резюме,Send your **resume** to the manager.,3
vacancy,вакансия,There is a **vacancy** in our team.,4
apply,подавать заявку,I will **apply** for the new position.,3
qualify,квалифицироваться,She does not **qualify** for this role.,4
draft,черновик,I wrote a **draft** of the letter.,3
present,представлять,She will **present** the report tomorrow.,3
schedule,расписание,My weekly **schedule** is very busy.,3
organize,организовывать,Please **organize** the team meeting.,3
plan,планировать,We need to **plan** the next quarter.,2
manage,управлять,She will **manage** this new project.,3
lead,вести,He will **lead** the sales team.,2
supervise,контролировать,A senior engineer will **supervise** us.,4
deliver,доставлять,The courier will **deliver** the package today.,3
submit,подавать,Please **submit** the form by noon.,3
attend,посещать,All staff must **attend** the training.,3
postpone,откладывать,We had to **postpone** the meeting.,4
cancel,отменять,They had to **cancel** the event.,2
negotiate,договариваться,We need to **negotiate** a better price.,4
sign,подписывать,Please **sign** your name here.,2
approve,одобрять,The boss will **approve** the budget.,3
review,рассматривать,I will **review** the documents tonight.,3
finish,заканчивать,I will **finish** the task tonight.,2
achieve,достигать,She can **achieve** any goal.,3
busy,занятой,I am too **busy** to talk.,1
stressed,напряжённый,He looks really **stressed** today.,3
exhausted,изнурённый,I feel completely **exhausted** after work.,3
productive,продуктивный,Today was a very **productive** day.,3
motivated,мотивированный,Our team is highly **motivated** now.,3
lazy,ленивый,My coworker is incredibly **lazy**.,2
ambitious,амбициозный,She is an **ambitious** young lawyer.,4
colleague,коллега,My **colleague** helped me yesterday.,3
staff,персонал,The hotel **staff** was very kind.,3
shift,смена,My night **shift** starts at ten.,3
overtime,сверхурочные,She worked **overtime** all last week.,4
file,файл,Save this **file** in the folder.,2
file,подшивать,Please **file** these papers correctly.,4
raise,поднимать,Please **raise** your hand to speak.,2
break,перерыв,Let's take a short **break** now.,2
break,нарушать,Do not **break** the company rules.,3
fire,огонь,A small **fire** started in the kitchen.,1
board,совет директоров,The **board** approved our new plan.,4
board,доска,Write the numbers on the **board**.,2
chair,председательствовать,She will **chair** tonight's meeting.,4
chair,стул,Pull up a **chair** and sit down.,1
head,возглавлять,He will **head** the finance department.,3
head,голова,My **head** hurts after long meetings.,1
run,управлять,She will **run** the whole company.,3
pay,платить,They **pay** salaries every Friday.,1
pay,зарплата,My monthly **pay** is enough.,2
order,заказ,We received a big **order** today.,2
order,приказ,The boss gave a clear **order**.,3
book,бронировать,Please **book** a meeting room now.,3
hand in,сдавать,Please **hand in** your report today.,3
lay off,увольнять,They had to **lay off** twenty workers.,4
present,подарок,He gave her a birthday **present**.,1
train,поезд,I take the **train** to work.,1
